etf_id,as_of_date,ticker,holding_name,weight_pct,sector,region,source
VWCE,2026-05-31,TER,Teradyne Inc,0.0563,Technology,US,issuer
VWCE,2026-05-31,OCBC,Oversea-Chinese Banking Corp Ltd,0.0562,Financials,SG,issuer
VWCE,2026-05-31,LSEG,London Stock Exchange Group PLC,0.056,Financials,GB,issuer
VWCE,2026-05-31,5802,Sumitomo Electric Industries Ltd,0.0555,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,LHX,L3Harris Technologies Inc,0.0554,Industrials,US,issuer
VWCE,2026-05-31,REL,RELX PLC,0.0552,Technology,GB,issuer
VWCE,2026-05-31,DASH,DoorDash Inc,0.0551,Technology,US,issuer
VWCE,2026-05-31,KMI,Kinder Morgan Inc,0.055,Energy,US,issuer
VWCE,2026-05-31,TFC,Truist Financial Corp,0.0548,Financials,US,issuer
VWCE,2026-05-31,BHARTI,Bharti Airtel Ltd,0.0547,Telecommunications,IN,issuer
VWCE,2026-05-31,MQG,Macquarie Group Ltd,0.0545,Financials,AU,issuer
VWCE,2026-05-31,NDA,Nordea Bank Abp,0.0544,Financials,FI,issuer
VWCE,2026-05-31,,National Bank of Canada,0.0543,Financials,CA,issuer
VWCE,2026-05-31,EL,EssilorLuxottica SA,0.0542,Health Care,FR,issuer
VWCE,2026-05-31,2303,United Microelectronics Corp,0.0532,Technology,TW,issuer
VWCE,2026-05-31,PCAR,PACCAR Inc,0.0532,Industrials,US,issuer
VWCE,2026-05-31,VALE3,Vale SA,0.0529,Basic Materials,BR,issuer
VWCE,2026-05-31,CTAS,Cintas Corp,0.0529,Industrials,US,issuer
VWCE,2026-05-31,TGT,Target Corp,0.0529,Consumer Discretionary,US,issuer
VWCE,2026-05-31,SRE,Sempra,0.0528,Utilities,US,issuer
VWCE,2026-05-31,DBK,Deutsche Bank AG,0.0527,Financials,DE,issuer
VWCE,2026-05-31,D,Dominion Energy Inc,0.0524,Utilities,US,issuer
VWCE,2026-05-31,ABNB,Airbnb Inc,0.0524,Consumer Discretionary,US,issuer
VWCE,2026-05-31,GLE,Societe Generale SA,0.0523,Financials,FR,issuer
VWCE,2026-05-31,AAL,Anglo American PLC,0.0522,Basic Materials,GB,issuer
VWCE,2026-05-31,AI,Air Liquide SA,0.0521,Basic Materials,FR,issuer
VWCE,2026-05-31,PRX,Prosus NV,0.0518,Technology,NL,issuer
VWCE,2026-05-31,DHL,Deutsche Post AG,0.0517,Industrials,DE,issuer
VWCE,2026-05-31,NUE,Nucor Corp,0.0516,Basic Materials,US,issuer
VWCE,2026-05-31,APO,Apollo Global Management Inc,0.0516,Financials,US,issuer
VWCE,2026-05-31,HPE,Hewlett Packard Enterprise Co,0.0516,Technology,US,issuer
VWCE,2026-05-31,VST,Vistra Corp,0.0516,Utilities,US,issuer
VWCE,2026-05-31,FLEX,Flex Ltd,0.0512,Technology,US,issuer
VWCE,2026-05-31,O,Realty Income Corp,0.0512,Real Estate,US,issuer
VWCE,2026-05-31,TRGP,Targa Resources Corp,0.0508,Energy,US,issuer
VWCE,2026-05-31,CPG,Compass Group PLC,0.0508,Consumer Discretionary,GB,issuer
VWCE,2026-05-31,GWW,WW Grainger Inc,0.0501,Industrials,US,issuer
VWCE,2026-05-31,BAS,BASF SE,0.05,Basic Materials,DE,issuer
VWCE,2026-05-31,ALL,Allstate Corp/The,0.0499,Financials,US,issuer
VWCE,2026-05-31,NKE,NIKE Inc,0.0496,Consumer Discretionary,US,issuer
VWCE,2026-05-31,CTVA,Corteva Inc,0.0494,Consumer Staples,US,issuer
VWCE,2026-05-31,DB1,Deutsche Boerse AG,0.0494,Financials,DE,issuer
VWCE,2026-05-31,VOLVB,Volvo AB,0.049,Industrials,SE,issuer
VWCE,2026-05-31,AME,AMETEK Inc,0.0488,Industrials,US,issuer
VWCE,2026-05-31,6752,Panasonic Holdings Corp,0.0487,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,DVN,Devon Energy Corp,0.0485,Energy,US,issuer
VWCE,2026-05-31,3690,Meituan,0.0481,Technology,HK,issuer
VWCE,2026-05-31,AFL,Aflac Inc,0.0481,Financials,US,issuer
VWCE,2026-05-31,ROK,Rockwell Automation Inc,0.0481,Industrials,US,issuer
VWCE,2026-05-31,ARGX,Argenx SE,0.0479,Health Care,BE,issuer
VWCE,2026-05-31,CARR,Carrier Global Corp,0.0479,Industrials,US,issuer
VWCE,2026-05-31,FAST,Fastenal Co,0.0476,Basic Materials,US,issuer
VWCE,2026-05-31,OKE,ONEOK Inc,0.0475,Energy,US,issuer
VWCE,2026-05-31,7741,Hoya Corp,0.0473,Health Care,JP,issuer
VWCE,2026-05-31,4502,Takeda Pharmaceutical Co Ltd,0.0472,Health Care,JP,issuer
VWCE,2026-05-31,ON,ON Semiconductor Corp,0.0472,Technology,US,issuer
VWCE,2026-05-31,ENI,Eni SpA,0.0471,Energy,IT,issuer
VWCE,2026-05-31,AJG,Arthur J Gallagher & Co,0.047,Financials,US,issuer
VWCE,2026-05-31,MSTR,Strategy Inc,0.0468,Technology,US,issuer
VWCE,2026-05-31,2318,Ping An Insurance Group Co of China Ltd,0.0468,Financials,HK,issuer
VWCE,2026-05-31,EA,Electronic Arts Inc,0.0467,Consumer Discretionary,US,issuer
VWCE,2026-05-31,STAN,Standard Chartered PLC,0.0467,Financials,GB,issuer
VWCE,2026-05-31,MCHP,Microchip Technology Inc,0.0466,Technology,US,issuer
VWCE,2026-05-31,6762,TDK Corp,0.0466,Industrials,JP,issuer
VWCE,2026-05-31,PRY,Prysmian SpA,0.0463,Industrials,IT,issuer
VWCE,2026-05-31,EBAY,eBay Inc,0.0463,Consumer Discretionary,US,issuer
VWCE,2026-05-31,ASM,ASM International NV,0.0463,Technology,NL,issuer
VWCE,2026-05-31,RJHI,Al Rajhi Bank,0.0461,Financials,SA,issuer
VWCE,2026-05-31,AZO,AutoZone Inc,0.0461,Consumer Discretionary,US,issuer
VWCE,2026-05-31,3988,Bank of China Ltd,0.0459,Financials,HK,issuer
VWCE,2026-05-31,EW,Edwards Lifesciences Corp,0.0458,Health Care,US,issuer
VWCE,2026-05-31,ETR,Entergy Corp,0.0456,Utilities,US,issuer
VWCE,2026-05-31,CABK,CaixaBank SA,0.0455,Financials,ES,issuer
VWCE,2026-05-31,CVNA,Carvana Co,0.0453,Consumer Discretionary,US,issuer
VWCE,2026-05-31,COR,Cencora Inc,0.0452,Consumer Staples,US,issuer
VWCE,2026-05-31,ADSK,Autodesk Inc,0.0451,Technology,US,issuer
VWCE,2026-05-31,5803,Fujikura Ltd,0.045,Industrials,JP,issuer
VWCE,2026-05-31,8002,Marubeni Corp,0.0449,Industrials,JP,issuer
VWCE,2026-05-31,CCO,Cameco Corp,0.0448,Energy,CA,issuer
VWCE,2026-05-31,DSV,DSV A/S,0.0447,Industrials,DK,issuer
VWCE,2026-05-31,HOLN,Holcim AG,0.0447,Industrials,CH,issuer
VWCE,2026-05-31,LNG,Cheniere Energy Inc,0.0444,Energy,US,issuer
VWCE,2026-05-31,RIO,Rio Tinto Ltd,0.0444,Basic Materials,AU,issuer
VWCE,2026-05-31,ANG,Anglogold Ashanti Plc,0.0443,Basic Materials,ZA,issuer
VWCE,2026-05-31,PSA,Public Storage,0.0441,Real Estate,US,issuer
VWCE,2026-05-31,9433,KDDI Corp,0.0439,Telecommunications,JP,issuer
VWCE,2026-05-31,XEL,Xcel Energy Inc,0.0439,Utilities,US,issuer
VWCE,2026-05-31,STMMI,STMicroelectronics NV,0.0438,Technology,IT,issuer
VWCE,2026-05-31,EXC,Exelon Corp,0.0436,Utilities,US,issuer
VWCE,2026-05-31,DGE,Diageo PLC,0.0435,Consumer Staples,GB,issuer
VWCE,2026-05-31,CAH,Cardinal Health Inc,0.0435,Health Care,US,issuer
VWCE,2026-05-31,9999,NetEase Inc,0.0432,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,EOAN,E.ON SE,0.0431,Utilities,DE,issuer
VWCE,2026-05-31,MBG,Mercedes-Benz Group AG,0.0429,Consumer Discretionary,DE,issuer
VWCE,2026-05-31,7974,Nintendo Co Ltd,0.0426,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,MET,MetLife Inc,0.0426,Financials,US,issuer
VWCE,2026-05-31,WAB,Westinghouse Air Brake Technologies Corp,0.0425,Industrials,US,issuer
VWCE,2026-05-31,ALAB,Astera Labs Inc,0.0425,Technology,US,issuer
VWCE,2026-05-31,IDXX,IDEXX Laboratories Inc,0.0425,Health Care,US,issuer
VWCE,2026-05-31,6954,FANUC Corp,0.0424,Industrials,JP,issuer
VWCE,2026-05-31,MSCI,MSCI Inc,0.0423,Financials,US,issuer
VWCE,2026-05-31,INVEA,Investor AB,0.0421,Financials,SE,issuer
VWCE,2026-05-31,GMG,Goodman Group,0.0421,Real Estate,AU,issuer
VWCE,2026-05-31,6723,Renesas Electronics Corp,0.0421,Technology,JP,issuer
VWCE,2026-05-31,LONN,Lonza Group AG,0.042,Health Care,CH,issuer
VWCE,2026-05-31,LR,Legrand SA,0.0419,Industrials,FR,issuer
VWCE,2026-05-31,OR,L'Oreal SA,0.0417,Consumer Discretionary,FR,issuer
VWCE,2026-05-31,8591,ORIX Corp,0.0416,Financials,JP,issuer
VWCE,2026-05-31,ORA,Orange SA,0.0414,Telecommunications,FR,issuer
VWCE,2026-05-31,FITB,Fifth Third Bancorp,0.0413,Financials,US,issuer
VWCE,2026-05-31,BN,Danone SA,0.0413,Consumer Staples,FR,issuer
VWCE,2026-05-31,INVEB,Investor AB,0.0411,Financials,SE,issuer
VWCE,2026-05-31,SREN,Swiss Re AG,0.041,Financials,CH,issuer
VWCE,2026-05-31,FNV,Franco-Nevada Corp,0.0409,Basic Materials,CA,issuer
VWCE,2026-05-31,NU,NU Holdings Ltd/Cayman Islands,0.0409,Financials,US,issuer
VWCE,2026-05-31,RWE,RWE AG,0.0408,Utilities,DE,issuer
VWCE,2026-05-31,CLS,Celestica Inc,0.0408,Technology,CA,issuer
VWCE,2026-05-31,STT,State Street Corp,0.0406,Financials,US,issuer
VWCE,2026-05-31,ITUB4,Itau Unibanco Holding SA,0.0405,Financials,BR,issuer
VWCE,2026-05-31,8053,Sumitomo Corp,0.0405,Industrials,JP,issuer
VWCE,2026-05-31,INFO,Infosys Ltd,0.0403,Technology,IN,issuer
VWCE,2026-05-31,2914,Japan Tobacco Inc,0.04,Consumer Staples,JP,issuer
VWCE,2026-05-31,2383,Elite Material Co Ltd,0.04,Technology,TW,issuer
VWCE,2026-05-31,ATD,Alimentation Couche-Tard Inc,0.0399,Consumer Discretionary,CA,issuer
VWCE,2026-05-31,SGO,Cie de Saint-Gobain SA,0.0398,Industrials,FR,issuer
VWCE,2026-05-31,BAYN,Bayer AG,0.0398,Health Care,DE,issuer
VWCE,2026-05-31,ATCOB,Atlas Copco AB,0.0396,Industrials,SE,issuer
VWCE,2026-05-31,G,Generali,0.0395,Financials,IT,issuer
VWCE,2026-05-31,SAND,Sandvik AB,0.0395,Industrials,SE,issuer
VWCE,2026-05-31,1211,BYD Co Ltd,0.0394,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,FERG,Ferguson Enterprises Inc,0.0394,Industrials,US,issuer
VWCE,2026-05-31,ODFL,Old Dominion Freight Line Inc,0.0392,Industrials,US,issuer
VWCE,2026-05-31,ARAMCO,Saudi Arabian Oil Co,0.0391,Energy,SA,issuer
VWCE,2026-05-31,FANG,Diamondback Energy Inc,0.039,Energy,US,issuer
VWCE,2026-05-31,BDX,Becton Dickinson & Co,0.0389,Health Care,US,issuer
VWCE,2026-05-31,AMP,Ameriprise Financial Inc,0.0386,Financials,US,issuer
VWCE,2026-05-31,CMG,Chipotle Mexican Grill Inc,0.0386,Consumer Discretionary,US,issuer
VWCE,2026-05-31,OXY,Occidental Petroleum Corp,0.0385,Energy,US,issuer
VWCE,2026-05-31,NDAQ,Nasdaq Inc,0.0385,Financials,US,issuer
VWCE,2026-05-31,YUM,Yum! Brands Inc,0.0383,Consumer Discretionary,US,issuer
VWCE,2026-05-31,AIG,American International Group Inc,0.0382,Financials,US,issuer
VWCE,2026-05-31,WDS,Woodside Energy Group Ltd,0.0381,Energy,AU,issuer
VWCE,2026-05-31,COIN,Coinbase Global Inc,0.0381,Financials,US,issuer
VWCE,2026-05-31,TTWO,Take-Two Interactive Software Inc,0.0379,Consumer Discretionary,US,issuer
VWCE,2026-05-31,CSU,Constellation Software Inc/Canada,0.0379,Technology,CA,issuer
VWCE,2026-05-31,NPN,Naspers Ltd,0.0378,Technology,ZA,issuer
VWCE,2026-05-31,VTR,Ventas Inc,0.0376,Real Estate,US,issuer
VWCE,2026-05-31,RKT,Reckitt Benckiser Group PLC,0.0376,Consumer Staples,GB,issuer
VWCE,2026-05-31,KDP,Keurig Dr Pepper Inc,0.0373,Consumer Staples,US,issuer
VWCE,2026-05-31,SLF,Sun Life Financial Inc,0.0368,Financials,CA,issuer
VWCE,2026-05-31,GALD,Galderma Group AG,0.0367,Health Care,CH,issuer
VWCE,2026-05-31,9434,SoftBank Corp,0.0367,Telecommunications,JP,issuer
VWCE,2026-05-31,HLN,Haleon PLC,0.0365,Health Care,GB,issuer
VWCE,2026-05-31,LUMI,Bank Leumi Le-Israel BM,0.0365,Financials,IL,issuer
VWCE,2026-05-31,RSG,Republic Services Inc,0.0365,Utilities,US,issuer
VWCE,2026-05-31,ED,Consolidated Edison Inc,0.0363,Utilities,US,issuer
VWCE,2026-05-31,RACE,Ferrari NV,0.0362,Consumer Discretionary,IT,issuer
VWCE,2026-05-31,DHI,DR Horton Inc,0.0362,Consumer Discretionary,US,issuer
VWCE,2026-05-31,IBKR,Interactive Brokers Group Inc,0.036,Financials,US,issuer
VWCE,2026-05-31,EME,EMCOR Group Inc,0.0359,Industrials,US,issuer
VWCE,2026-05-31,CCI,Crown Castle Inc,0.0359,Real Estate,US,issuer
VWCE,2026-05-31,PEG,Public Service Enterprise Group Inc,0.0359,Utilities,US,issuer
VWCE,2026-05-31,CVE,Cenovus Energy Inc,0.0359,Energy,CA,issuer
VWCE,2026-05-31,A,Agilent Technologies Inc,0.0358,Health Care,US,issuer
VWCE,2026-05-31,ADM,Archer-Daniels-Midland Co,0.0356,Consumer Staples,US,issuer
VWCE,2026-05-31,PETR3,Petroleo Brasileiro SA,0.0355,Energy,BR,issuer
VWCE,2026-05-31,WCN,Waste Connections Inc,0.0354,Utilities,CA,issuer
VWCE,2026-05-31,TSCO,Tesco PLC,0.0353,Consumer Staples,GB,issuer
VWCE,2026-05-31,GRMN,Garmin Ltd,0.0352,Consumer Discretionary,US,issuer
VWCE,2026-05-31,SSE,SSE PLC,0.0352,Utilities,GB,issuer
VWCE,2026-05-31,2891,CTBC Financial Holding Co Ltd,0.035,Financials,TW,issuer
VWCE,2026-05-31,GMEXICOB,Grupo Mexico SAB de CV,0.0349,Basic Materials,MX,issuer
VWCE,2026-05-31,2327,Yageo Corp,0.0349,Technology,TW,issuer
VWCE,2026-05-31,WAT,Waters Corp,0.0349,Health Care,US,issuer
VWCE,2026-05-31,KR,Kroger Co/The,0.0348,Consumer Staples,US,issuer
VWCE,2026-05-31,ALNY,Alnylam Pharmaceuticals Inc,0.0347,Health Care,US,issuer
VWCE,2026-05-31,AD,Koninklijke Ahold Delhaize NV,0.0347,Consumer Staples,NL,issuer
VWCE,2026-05-31,9888,Baidu Inc,0.0346,Technology,HK,issuer
VWCE,2026-05-31,K,Kinross Gold Corp,0.0346,Basic Materials,CA,issuer
VWCE,2026-05-31,ERICB,Telefonaktiebolaget LM Ericsson,0.0345,Telecommunications,SE,issuer
VWCE,2026-05-31,CBRE,CBRE Group Inc,0.0345,Real Estate,US,issuer
VWCE,2026-05-31,IRM,Iron Mountain Inc,0.0345,Real Estate,US,issuer
VWCE,2026-05-31,STLD,Steel Dynamics Inc,0.0343,Basic Materials,US,issuer
VWCE,2026-05-31,8750,Daiichi Life Group Inc,0.0343,Financials,JP,issuer
VWCE,2026-05-31,VMC,Vulcan Materials Co,0.0342,Industrials,US,issuer
VWCE,2026-05-31,TEVA,Teva Pharmaceutical Industries Ltd,0.0341,Health Care,IL,issuer
VWCE,2026-05-31,6301,Komatsu Ltd,0.034,Industrials,JP,issuer
VWCE,2026-05-31,PRU,Prudential PLC,0.034,Financials,GB,issuer
VWCE,2026-05-31,XYZ,Block Inc,0.0338,Industrials,US,issuer
VWCE,2026-05-31,4578,Otsuka Holdings Co Ltd,0.0338,Health Care,JP,issuer
VWCE,2026-05-31,9618,JD.com Inc,0.0337,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,SYY,Sysco Corp,0.0336,Consumer Staples,US,issuer
VWCE,2026-05-31,FER,Ferrovial NV,0.0335,Industrials,ES,issuer
VWCE,2026-05-31,AIRB,Air Liquide SA,0.0334,Basic Materials,FR,issuer
VWCE,2026-05-31,HUM,Humana Inc,0.0333,Health Care,US,issuer
VWCE,2026-05-31,3037,Unimicron Technology Corp,0.0333,Technology,TW,issuer
VWCE,2026-05-31,IFC,Intact Financial Corp,0.0333,Financials,CA,issuer
VWCE,2026-05-31,7267,Honda Motor Co Ltd,0.0333,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,2345,Accton Technology Corp,0.0332,Telecommunications,TW,issuer
VWCE,2026-05-31,CCL,Carnival Corp Ltd,0.0331,Consumer Discretionary,US,issuer
VWCE,2026-05-31,UOB,United Overseas Bank Ltd,0.033,Financials,SG,issuer
VWCE,2026-05-31,UCB,UCB SA,0.033,Health Care,BE,issuer
VWCE,2026-05-31,PRU,Prudential Financial Inc,0.033,Financials,US,issuer
VWCE,2026-05-31,POLI,Bank Hapoalim BM,0.0328,Financials,IL,issuer
VWCE,2026-05-31,ASSAB,Assa Abloy AB,0.0327,Industrials,SE,issuer
VWCE,2026-05-31,PCG,PG&E Corp,0.0325,Utilities,US,issuer
VWCE,2026-05-31,6702,Fujitsu Ltd,0.0324,Technology,JP,issuer
VWCE,2026-05-31,4062,Ibiden Co Ltd,0.0324,Technology,JP,issuer
VWCE,2026-05-31,EQT,EQT Corp,0.0324,Energy,US,issuer
VWCE,2026-05-31,GFI,Gold Fields Ltd,0.0324,Basic Materials,ZA,issuer
VWCE,2026-05-31,6367,Daikin Industries Ltd,0.0323,Industrials,JP,issuer
VWCE,2026-05-31,CBOE,Cboe Global Markets Inc,0.0323,Financials,US,issuer
VWCE,2026-05-31,SDZ,Sandoz Group AG,0.0323,Health Care,CH,issuer
VWCE,2026-05-31,FFH,Fairfax Financial Holdings Ltd,0.0322,Financials,CA,issuer
VWCE,2026-05-31,CSL,CSL Ltd,0.0321,Health Care,AU,issuer
VWCE,2026-05-31,105560,KB Financial Group Inc,0.0321,Financials,KR,issuer
VWCE,2026-05-31,AXON,Axon Enterprise Inc,0.032,Industrials,US,issuer
VWCE,2026-05-31,SIKA,Sika AG,0.0319,Industrials,CH,issuer
VWCE,2026-05-31,MLM,Martin Marietta Materials Inc,0.0319,Industrials,US,issuer
VWCE,2026-05-31,ROP,Roper Technologies Inc,0.0318,Technology,US,issuer
VWCE,2026-05-31,WEC,WEC Energy Group Inc,0.0317,Utilities,US,issuer
VWCE,2026-05-31,HIG,Hartford Financial Services Group Inc/The,0.0317,Financials,US,issuer
VWCE,2026-05-31,ZTS,Zoetis Inc,0.0316,Health Care,US,issuer
VWCE,2026-05-31,SUNB,Sunbelt Rentals Holdings Inc,0.0315,Industrials,GB,issuer
VWCE,2026-05-31,DOL,Dollarama Inc,0.0313,Consumer Discretionary,CA,issuer
VWCE,2026-05-31,PETR4,Petroleo Brasileiro SA,0.0311,Energy,BR,issuer
VWCE,2026-05-31,NTR,Nutrien Ltd,0.031,Basic Materials,CA,issuer
VWCE,2026-05-31,EBS,Erste Group Bank AG,0.031,Financials,AT,issuer
VWCE,2026-05-31,6701,NEC Corp,0.031,Technology,JP,issuer
VWCE,2026-05-31,8725,MS&AD Insurance Group Holdings Inc,0.0309,Financials,JP,issuer
VWCE,2026-05-31,7182,Japan Post Bank Co Ltd,0.0308,Financials,JP,issuer
VWCE,2026-05-31,6146,Disco Corp,0.0308,Technology,JP,issuer
VWCE,2026-05-31,Q,Qnity Electronics Inc,0.0308,Technology,US,issuer
VWCE,2026-05-31,4519,Chugai Pharmaceutical Co Ltd,0.0306,Health Care,JP,issuer
VWCE,2026-05-31,CRWV,Coreweave Inc,0.0306,Technology,US,issuer
VWCE,2026-05-31,TECK/B,Teck Resources Ltd,0.0306,Basic Materials,CA,issuer
VWCE,2026-05-31,TSEM,Tower Semiconductor Ltd,0.0305,Technology,IL,issuer
VWCE,2026-05-31,TCL,Transurban Group,0.0305,Industrials,AU,issuer
VWCE,2026-05-31,HBAN,Huntington Bancshares Inc/OH,0.0305,Financials,US,issuer
VWCE,2026-05-31,NTAP,NetApp Inc,0.0304,Technology,US,issuer
VWCE,2026-05-31,6971,Kyocera Corp,0.0304,Technology,JP,issuer
VWCE,2026-05-31,HAL,Halliburton Co,0.0303,Energy,US,issuer
VWCE,2026-05-31,8630,Sompo Holdings Inc,0.0303,Financials,JP,issuer
VWCE,2026-05-31,IQV,IQVIA Holdings Inc,0.0302,Health Care,US,issuer
VWCE,2026-05-31,MTB,M&T Bank Corp,0.0302,Financials,US,issuer
VWCE,2026-05-31,DELTA/F,Delta Electronics Thailand PCL,0.0301,Technology,TH,issuer
VWCE,2026-05-31,KVUE,Kenvue Inc,0.03,Consumer Staples,US,issuer
VWCE,2026-05-31,DANSKE,Danske Bank A/S,0.03,Financials,DK,issuer
VWCE,2026-05-31,ALC,Alcon AG,0.0299,Health Care,CH,issuer
VWCE,2026-05-31,,L'Oreal SA,0.0298,Consumer Discretionary,FR,issuer
VWCE,2026-05-31,8015,Toyota Tsusho Corp,0.0297,Industrials,JP,issuer
VWCE,2026-05-31,PAYX,Paychex Inc,0.0297,Industrials,US,issuer
VWCE,2026-05-31,POW,Power Corp of Canada,0.0296,Financials,CA,issuer
VWCE,2026-05-31,ADS,adidas AG,0.0296,Consumer Discretionary,DE,issuer
VWCE,2026-05-31,PYPL,PayPal Holdings Inc,0.0294,Industrials,US,issuer
VWCE,2026-05-31,ATCOA,Atlas Copco AB,0.0293,Industrials,SE,issuer
VWCE,2026-05-31,KMB,Kimberly-Clark Corp,0.0292,Consumer Staples,US,issuer
VWCE,2026-05-31,ACGL,Arch Capital Group Ltd,0.0291,Financials,US,issuer
VWCE,2026-05-31,034020,Doosan Enerbility Co Ltd,0.0287,Industrials,KR,issuer
VWCE,2026-05-31,OTP,OTP Bank Nyrt,0.0286,Financials,HU,issuer
VWCE,2026-05-31,KBC,KBC Group NV,0.0285,Financials,BE,issuer
VWCE,2026-05-31,WDAY,Workday Inc,0.0284,Technology,US,issuer
VWCE,2026-05-31,EXPN,Experian PLC,0.0284,Industrials,GB,issuer
VWCE,2026-05-31,HLMA,Halma PLC,0.0284,Industrials,GB,issuer
VWCE,2026-05-31,4568,Daiichi Sankyo Co Ltd,0.0284,Health Care,JP,issuer
VWCE,2026-05-31,FSLR,First Solar Inc,0.0284,Energy,US,issuer
VWCE,2026-05-31,012330,Hyundai Mobis Co Ltd,0.0282,Consumer Discretionary,KR,issuer
VWCE,2026-05-31,NTRA,Natera Inc,0.0282,Health Care,US,issuer
VWCE,2026-05-31,SNB,Saudi National Bank/The,0.0281,Financials,SA,issuer
VWCE,2026-05-31,FISV,Fiserv Inc,0.028,Industrials,US,issuer
VWCE,2026-05-31,NTRS,Northern Trust Corp,0.028,Financials,US,issuer
VWCE,2026-05-31,CBK,Commerzbank AG,0.028,Financials,DE,issuer
VWCE,2026-05-31,AXSB,Axis Bank Ltd,0.0279,Financials,IN,issuer
VWCE,2026-05-31,LT,Larsen & Toubro Ltd,0.0279,Industrials,IN,issuer
VWCE,2026-05-31,TDY,Teledyne Technologies Inc,0.0278,Industrials,US,issuer
VWCE,2026-05-31,MT,ArcelorMittal SA,0.0277,Basic Materials,NL,issuer
VWCE,2026-05-31,KFH,Kuwait Finance House KSCP,0.0277,Financials,KW,issuer
VWCE,2026-05-31,MM,Mahindra & Mahindra Ltd,0.0277,Consumer Discretionary,IN,issuer
VWCE,2026-05-31,WOW,Woolworths Group Ltd,0.0276,Consumer Staples,AU,issuer
VWCE,2026-05-31,GFNORTEO,Grupo Financiero Banorte SAB de CV,0.0276,Financials,MX,issuer
VWCE,2026-05-31,SWEDA,Swedbank AB,0.0276,Financials,SE,issuer
VWCE,2026-05-31,9961,Trip.com Group Ltd,0.0275,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,FTS,Fortis Inc/Canada,0.0275,Utilities,CA,issuer
VWCE,2026-05-31,III,3i Group PLC,0.0274,Financials,GB,issuer
VWCE,2026-05-31,CNC,Centene Corp,0.0274,Health Care,US,issuer
VWCE,2026-05-31,EXR,Extra Space Storage Inc,0.0274,Real Estate,US,issuer
VWCE,2026-05-31,AEE,Ameren Corp,0.0274,Utilities,US,issuer
VWCE,2026-05-31,2802,Ajinomoto Co Inc,0.0271,Consumer Staples,JP,issuer
VWCE,2026-05-31,ENGI,Engie SA,0.0269,Utilities,FR,issuer
VWCE,2026-05-31,RBLX,ROBLOX Corp,0.0267,Consumer Discretionary,US,issuer
VWCE,2026-05-31,FICO,Fair Isaac Corp,0.0267,Industrials,US,issuer
VWCE,2026-05-31,RMD,ResMed Inc,0.0266,Health Care,US,issuer
VWCE,2026-05-31,FSR,FirstRand Ltd,0.0265,Financials,ZA,issuer
VWCE,2026-05-31,DXCM,Dexcom Inc,0.0264,Health Care,US,issuer
VWCE,2026-05-31,857,PetroChina Co Ltd,0.0264,Energy,HK,issuer
VWCE,2026-05-31,8802,Mitsubishi Estate Co Ltd,0.0264,Real Estate,JP,issuer
VWCE,2026-05-31,IMB,Imperial Brands PLC,0.0263,Consumer Staples,GB,issuer
VWCE,2026-05-31,HEI,Heidelberg Materials AG,0.0263,Industrials,DE,issuer
VWCE,2026-05-31,GEHC,GE HealthCare Technologies Inc,0.0262,Health Care,US,issuer
VWCE,2026-05-31,VWS,Vestas Wind Systems A/S,0.0262,Energy,DK,issuer
VWCE,2026-05-31,8308,Resona Holdings Inc,0.0262,Financials,JP,issuer
VWCE,2026-05-31,CNP,CenterPoint Energy Inc,0.0261,Utilities,US,issuer
VWCE,2026-05-31,REP,Repsol SA,0.0261,Energy,ES,issuer
VWCE,2026-05-31,DOV,Dover Corp,0.0261,Industrials,US,issuer
VWCE,2026-05-31,MTD,Mettler-Toledo International Inc,0.0261,Industrials,US,issuer
VWCE,2026-05-31,BIIB,Biogen Inc,0.026,Health Care,US,issuer
VWCE,2026-05-31,AMS,Amadeus IT Group SA,0.026,Technology,ES,issuer
VWCE,2026-05-31,VOD,Vodafone Group PLC,0.026,Telecommunications,GB,issuer
VWCE,2026-05-31,GIVN,Givaudan SA,0.026,Basic Materials,CH,issuer
VWCE,2026-05-31,ADYEN,Adyen NV,0.0258,Industrials,NL,issuer
VWCE,2026-05-31,CPRT,Copart Inc,0.0257,Consumer Discretionary,US,issuer
VWCE,2026-05-31,CTSH,Cognizant Technology Solutions Corp,0.0257,Technology,US,issuer
VWCE,2026-05-31,1,CK Hutchison Holdings Ltd,0.0257,Industrials,HK,issuer
VWCE,2026-05-31,TWLO,Twilio Inc,0.0257,Technology,US,issuer
VWCE,2026-05-31,2628,China Life Insurance Co Ltd,0.0257,Financials,HK,issuer
VWCE,2026-05-31,DTE,DTE Energy Co,0.0256,Utilities,US,issuer
VWCE,2026-05-31,IR,Ingersoll Rand Inc,0.0255,Industrials,US,issuer
VWCE,2026-05-31,RF,Regions Financial Corp,0.0255,Financials,US,issuer
VWCE,2026-05-31,CFG,Citizens Financial Group Inc,0.0255,Financials,US,issuer
VWCE,2026-05-31,HSY,Hershey Co/The,0.0255,Consumer Staples,US,issuer
